BDW,CTCP Cấp thoát nước Bình Định,7577
BGW,CTCP Nước sạch Bắc Giang,7577
BLW,CTCP Cấp nước Bạc Liêu,7577
BNW,CTCP Nước sạch Bắc Ninh,7577
BTW,CTCP Cấp nước Bến Thành,7577
BWA,CTCP Cấp thoát nước và Xây dựng Bảo Lộc,7577
BWE,CTCP - Tổng Công Ty Nước - Môi Trường Bình Dương,7577
BWS,CTCP Cấp nước Bà Rịa - Vũng Tàu,7577
CLW,CTCP Cấp nước Chợ Lớn,7577
CMW,CTCP Cấp nước Cà Mau,7577
CTW,CTCP Cấp thoát nước Cần Thơ,7577
DNN,CTCP Cấp nước Đà Nẵng,7577
DNW,CTCP Cấp nước Đồng Nai,7577
DVW,CTCP Dịch vụ và Xây dựng Cấp nước Đồng Nai,7577
DWC,CTCP Cấp nước Đắk Lắk,7577
DWS,CTCP Cấp nước và Môi trường đô thị Đồng Tháp,7577
GDW,CTCP Cấp nước Gia Định,7577
GLW,CTCP Cấp nước Gia Lai,7577
HDW,CTCP Kinh doanh nước sạch Hải Dương,7577
HGW,CTCP Cấp thoát nước - Công trình đô thị Hậu Giang,7577
HPW,CTCP Cấp nước Hải Phòng,7577
HWS,CTCP Cấp nước Thừa Thiên Huế,7577
KHW,CTCP Cấp thoát nước Khánh Hòa,7577
LAW,CTCP Cấp thoát nước Long An,7577
LDW,CTCP Cấp thoát nước Lâm Đồng,7577
LKW,CTCP Cấp nước Long Khánh,7577
NAW,CTCP Cấp nước Nghệ An,7577
NBT,CTCP Cấp thoát nước Bến Tre,7577
NBW,CTCP Cấp nước Nhà Bè,7577
NDW,CTCP Cấp nước Nam Định,7577
NLS,CTCP Cấp thoát nước Lạng Sơn,7577
NNT,CTCP Cấp nước Ninh Thuận,7577
NQB,CTCP Cấp nước Quảng Bình,7577
NQN,CTCP Nước sạch Quảng Ninh,7577
NQT,CTCP Nước sạch Quảng Trị,7577
NS2,CTCP Nước sạch số 2 Hà Nội,7577
NSL,CTCP Cấp nước Sơn La,7577
NTW,CTCP Cấp nước Nhơn Trạch,7577
NVP,CTCP Nước sạch Vĩnh Phúc,7577
PJS,CTCP Cấp nước Phú Hoà Tân,7577
PMW,CTCP Cấp nước Phú Mỹ,7577
PWS,CTCP Cấp thoát nước Phú Yên,7577
QNW,CTCP Cấp thoát nước và xây dựng Quảng Ngãi,7577
SII,CTCP Hạ tầng nước Sài Gòn,7577
STW,CTCP Cấp nước Sóc Trăng,7577
TAW,CTCP Cấp nước Trung An,7577
TDM,CTCP Nước Thủ Dầu Một,7577
TDW,CTCP Cấp nước Thủ Đức,7577
THN,CTCP Cấp nước Thanh Hóa,7577
THW,CTCP Cấp nước Tân Hòa,7577
TNW,CTCP Nước sạch Thái Nguyên,7577
TOW,CTCP Cấp nước Trà Nóc - Ô Môn,7577
TQW,CTCP Cấp thoát nước Tuyên Quang,7577
TVW,CTCP Cấp thoát nước Trà Vinh,7577
VAV,CTCP VIWACO,7577
VCW,CTCP Đầu tư nước sạch Sông Đà,7577
VLW,CTCP Cấp nước Vĩnh Long,7577
VPW,CTCP Cấp thoát nước số 1 Vĩnh Phúc,7577
AGE,CTCP Môi trường Đô thị An Giang,7575
BMD,CTCP Môi trường và Dịch vụ Đô thị Bình Thuận,7575
BRS,CTCP Dịch vụ Đô thị Bà Rịa,7575
BTU,CTCP Công trình Đô thị Bến Tre,7575
CDH,CTCP Công trình công cộng và Dịch vụ Du lịch Hải Phòng,7575
DLM,CTCP Chiếu sáng công cộng Đà Nẵng,7575
DNE,CTCP Môi trường Đô Thị Đà Nẵng,7575
DTB,CTCP Công trình Đô thị Bảo Lộc,7575
HEP,CTCP Môi trường và Công trình đô thị Huế,7575
MBN,CTCP Môi trường và Công trình đô thị Bắc Ninh,7575
MCD,CTCP Môi trường và Công trình Đô thị Đông Hà,7575
MDA,CTCP Môi trường Đô thị Đông Anh,7575
MLC,CTCP Môi trường đô thị tỉnh Lào Cai,7575
MND,CTCP Môi trường Nam Định,7575
MQN,CTCP Môi trường Đô thị Quảng Ngãi,7575
MTH,CTCP Môi trường đô thị Hà Đông,7575
MTL,CTCP Dịch vụ Môi trường Đô thị Từ Liêm,7575
MTV,CTCP Dịch vụ môi trường và Công trình đô thị Vũng Tàu,7575
NAU,CTCP Môi trường và Công trình đô thị Nghệ An,7575
NUE,CTCP Môi trường Đô thị Nha Trang,7575
QNU,CTCP Môi trường Đô thị Quảng Nam,7575
SDV,CTCP Dịch vụ Sonadezi,7575
SZE,CTCP Môi trường Sonadezi,7575
THU,CTCP Môi trường và Công trình đô thị Thanh Hóa,7575
UCT,CTCP Đô thị Cần Thơ,7575
UDL,CTCP Đô thị và Môi trường Đắk Lắk,7575
UMC,CTCP Công trình đô thị Nam Định,7575
USD,CTCP Công trình Đô thị Sóc Trăng,7575
VLP,CTCP Công trình Công cộng Vĩnh Long,7575
ASP,CTCP Tập đoàn Dầu khí An Pha,7573
CNG,CTCP CNG Việt Nam,7573
GAS,Tổng Công ty khí Việt Nam - CTCP,7573
HFC,CTCP Xăng dầu HFC,7573
MTG,CTCP MT Gas,7573
PCG,CTCP Đầu tư Phát triển Gas Đô thị,7573
PEG,Tổng Công ty Thương mại Kỹ thuật và Đầu tư - CTCP,7573
PGC,Tổng Công ty Gas Petrolimex - CTCP,7573
PGD,CTCP Phân phối khí Thấp áp Dầu khí Việt Nam,7573
PGS,CTCP Kinh doanh Khí Miền Nam,7573
PMG,CTCP Đầu tư và Sản xuất Petro Miền Trung,7573
PND,CTCP Xăng dầu Dầu khí Nam Định,7573
POV,CTCP Xăng dầu Dầu khí Vũng Áng,7573
PPY,CTCP Xăng dầu Dầu khí Phú Yên,7573
PVG,CTCP Kinh doanh LPG Việt Nam,7573
VMG,CTCP Thương mại và Dịch vụ Dầu khí Vũng Tàu,7573
AVC,CTCP Thủy Điện A Vương,7535
BHA,CTCP Thủy điện Bắc Hà,7535
BSA,CTCP Thủy điện Buôn Đôn,7535
BTP,CTCP Nhiệt điện Bà Rịa,7535
CHP,CTCP Thuỷ điện Miền Trung,7535
DNA,CTCP Điện nước An Giang,7535
DNC,CTCP Điện nước Lắp máy Hải Phòng,7535
DNH,CTCP Thủy điện Đa Nhim - Hàm Thuận - Đa Mi,7535
DRL,CTCP Thủy điện - Điện lực 3,7535
DTE,CTCP Đầu tư Năng lượng Đại Trường Thành Holdings,7535
DTK,Tổng công ty Điện lực TKV - CTCP,7535
EIC,CTCP EVN quốc tế,7535
GEG,CTCP Điện Gia Lai,7535
GHC,CTCP Thủy điện Gia Lai,7535
GSM,CTCP Thủy điện Hương Sơn,7535
HJS,CTCP Thủy điện Nậm Mu,7535
HNA,CTCP Thủy điện Hủa Na,7535
HND,CTCP Nhiệt điện Hải Phòng,7535
HPD,CTCP Thủy điện Đăk Đoa,7535
ISH,CTCP Thủy điện Srok Phu Miêng IDICO,7535
KHP,CTCP Điện Lực Khánh Hòa,7535
NBP,CTCP Nhiệt điện Ninh Bình,7535
ND2,CTCP Đầu tư và Phát triển điện Miền Bắc 2,7535
NED,CTCP Đầu tư và Phát triển Điện Tây Bắc,7535
NT2,CTCP Điện lực Dầu khí Nhơn Trạch 2,7535
NTH,CTCP Thủy điện Nước trong,7535
PGV,Tổng Công ty Phát điện 3 - CTCP,7535
PIC,CTCP Đầu tư Điện lực 3,7535
POW,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,7535
PPC,CTCP Nhiệt điện Phả Lại,7535
QPH,CTCP Thủy điện Quế Phong,7535
QTP,CTCP Nhiệt điện Quảng Ninh,7535
S4A,CTCP Thủy điện Sê San 4A,7535
SBA,CTCP Sông Ba,7535
SBH,CTCP Thủy điện Sông Ba Hạ,7535
SBM,CTCP Đầu tư Phát triển Bắc Minh,7535
SEB,CTCP Đầu tư và Phát triển Điện Miền Trung,7535
SHP,CTCP Thuỷ Điện Miền Nam,7535
SJD,CTCP Thủy Điện Cần Đơn,7535
SP2,CTCP Thủy điện Sử Pán 2,7535
SVH,CTCP Thủy điện Sông Vàng,7535
TBC,CTCP Thủy điện Thác Bà,7535
TDB,CTCP Thủy điện Định Bình,7535
TMP,CTCP Thủy điện Thác Mơ,7535
TTA,CTCP Đầu tư Xây dựng và Phát triển Trường Thành,7535
TTE,CTCP Đầu tư Năng lượng Trường Thịnh,7535
VCP,CTCP Xây dựng và Năng lượng VCP,7535
VPD,CTCP Phát triển Điện lực Việt Nam,7535
VSH,CTCP Thủy điện Vĩnh Sơn - Sông Hinh,7535
XMP,CTCP Thủy điện Xuân Minh,7535
CMG,CTCP Tập đoàn Công nghệ CMC,9572
HIG,CTCP Tập đoàn HIPT,9572
ITD,CTCP Công nghệ Tiên Phong,9572
ONE,CTCP Công nghệ ONE,9572
POT,CTCP Thiết bị Bưu điện,9572
TIE,CTCP TIE,9572
VTK,CTCP Tư vấn và dịch vụ Viettel,9572
CMT,CTCP Công nghệ Mạng và Truyền thông,9537
FPT,CTCP FPT,9537
HPT,CTCP Dịch vụ Công nghệ Tin học HPT,9537
PAI,"CTCP Công nghệ thông tin, Viễn thông và Tự động hóa Dầu Khí",9537
PIA,CTCP Tin học Viễn thông Petrolimex,9537
SBD,CTCP Công nghệ Sao Bắc Đẩu,9537
SGT,CTCP Công nghệ - Viễn thông Sài Gòn,9537
SRA,CTCP Sara Việt Nam,9537
SRB,CTCP Tập đoàn Sara,9537
VLA,CTCP Đầu tư và Phát triển Công nghệ Văn Lang,9537
ELC,CTCP Công nghệ - Viễn thông ELCOM,9535
ST8,CTCP Đầu tư phát triển ST8,9574
CKV,CTCP COKYVINA,9578
ICT,CTCP Viễn thông - Tin học Bưu điện,9578
KST,CTCP KASATI,9578
LTC,CTCP Điện nhẹ Viễn thông,9578
MFS,CTCP Dịch vụ kỹ thuật Mobifone,9578
PMJ,CTCP Vật tư Bưu điện,9578
PMT,CTCP Viễn thông Telvina Việt Nam,9578
SAM,CTCP Sam Holdings,9578
SMT,CTCP Sametel,9578
TEL,CTCP Phát triển công trình Viễn thông,9578
TST,CTCP Dịch vụ Kỹ thuật Viễn thông,9578
UNI,CTCP Đầu tư và Phát triển Sao Mai Việt,9578
VAT,CTCP VT Vạn Xuân,9578
VGI,Tổng CTCP Đầu tư Quốc tế Viettel,9578
VIE,CTCP Công nghệ Viễn thông VITECO,9578
VTC,CTCP Viễn thông VTC,9578
VTE,CTCP Vinacap Kim Long,9578
ARM,CTCP Xuất Nhập khẩu Hàng Không,2791
CFM,CTCP Đầu tư CFM,2791
CNN,"CTCP Tư vấn công nghệ, thiết bị và kiểm định xây dựng - CONINCO",2791
DCH,CTCP Địa chính Hà Nội,2791
DKC,CTCP Chợ Lạng Sơn,2791
FTI,CTCP Công nghiệp - Thương mại Hữu Nghị,2791
HEJ,Tổng Công ty Tư vấn Xây dựng Thủy Lợi Việt Nam - CTCP,2791
HSA,CTCP HESTIA,2791
INC,CTCP Tư vấn đầu tư IDICO,2791
LPT,CTCP Thương mại và Sản xuất Lập Phương Thành,2791
NAC,CTCP Tư vấn Xây dựng Tổng hợp,2791
PPE,CTCP Tư vấn đầu tư PP Enterprise,2791
PVE,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,2791
QNT,CTCP Tư vấn và Đầu tư phát triển Quảng Nam,2791
SDA,CTCP SIMCO Sông Đà,2791
SDC,CTCP Tư vấn sông Đà,2791
SHN,CTCP Đầu tư Tổng hợp Hà Nội,2791
TV1,CTCP Tư vấn Xây dựng Điện 1,2791
TV2,CTCP Tư vấn Xây dựng Điện 2,2791
TV3,CTCP Tư Vấn Xây Dựng Điện 3,2791
TV4,CTCP Tư vấn Xây dựng Điện 4,2791
TVH,CTCP Tư vấn xây dựng công trình hàng hải,2791
TVM,CTCP Tư vấn đầu tư Mỏ và Công nghiệp - Vinacomin,2791
USC,CTCP Khảo sát và Xây dựng - USCO,2791
VCT,CTCP Tư vấn Xây dựng Vinaconex,2791
VEF,CTCP Trung tâm Hội chợ Triển lãm Việt Nam,2791
VGV,Tổng công ty tư vấn xây dựng Việt Nam - CTCP,2791
VNC,CTCP Tập đoàn Vinacontrol,2791
VQC,CTCP Giám định Vinacomin,2791
VWS,CTCP Nước và Môi trường Việt Nam,2791
AME,CTCP Alphanam E&C,2733
BTH,CTCP Chế tạo biến thế và Vật liệu điện Hà Nội,2733
CAV,CTCP Dây cáp điện Việt Nam,2733
CJC,CTCP Cơ điện Miền Trung,2733
DDG,CTCP Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương,2733
DHP,CTCP Điện cơ Hải Phòng,2733
EMG,CTCP Thiết bị Phụ tùng Cơ điện,2733
GEE,CTCP Điện lực Gelex,2733
GEX,CTCP Tập đoàn GELEX,2733
HEM,CTCP Chế tạo Điện cơ Hà Nội,2733
HLS,CTCP Sứ kỹ thuật Hoàng Liên Sơn,2733
KIP,CTCP K.I.P Việt Nam,2733
PPS,CTCP Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,2733
TBD,Tổng Công ty Thiết bị điện Đông Anh - CTCP,2733
TGP,CTCP Trường Phú,2733
TYA,CTCP Dây và Cáp điện Taya Việt Nam,2733
VTH,CTCP Dây cáp điện Việt Thái,2733
SFN,CTCP Dệt lưới Sài Gòn,2797
HDO,CTCP Hưng Đạo Container,2753
SCY,CTCP Đóng tàu Sông Cấm,2753
TSB,CTCP Ắc quy Tia Sáng,2737
VBH,CTCP Điện tử Bình Hòa,2737
VEC,Tổng CTCP Điện tử và Tin học Việt Nam,2737
DLT,CTCP Du lịch và Thương mại - Vinacomin,2727
SMA,CTCP Thiết bị Phụ Tùng Sài Gòn,2727
ILC,CTCP Hợp tác lao động với nước ngoài,2793
VCM,CTCP Nhân lực và Thương mại Vinaconex,2793
EMS,Tổng Công ty Chuyển phát nhanh Bưu điện - CTCP,2771
VTP,Tổng CTCP Bưu chính Viettel,2771
ACV,Tổng Công ty Cảng hàng không Việt Nam - CTCP,2777
ASG,CTCP Tập đoàn ASG,2777
BLN,CTCP Vận tải và dịch vụ Liên Ninh,2777
BSG,CTCP Xe khách Sài Gòn,2777
CAG,CTCP Cảng An Giang,2777
CIA,CTCP Dịch vụ Sân bay Quốc tế Cam Ranh,2777
CLL,CTCP Cảng Cát Lái,2777
DL1,CTCP Tập đoàn Alpha Seven,2777
DNL,CTCP Logistics Cảng Đà Nẵng,2777
DOP,CTCP Vận tải Xăng dầu Đồng Tháp,2777
DVC,CTCP Thương mại Dịch vụ Tổng hợp Cảng Hải Phòng,2777
DVP,CTCP Đầu tư và Phát triển Cảng Đình Vũ,2777
DXP,CTCP Cảng Đoạn Xá,2777
GIC,CTCP Đầu tư dịch vụ và Phát triển xanh,2777
GMD,CTCP Gemadept,2777
HAH,CTCP Vận tải và Xếp dỡ Hải An,2777
HCT,CTCP Thương mại Dịch vụ Vận tải Xi măng Hải Phòng,2777
HHG,CTCP Hoàng Hà,2777
HHN,CTCP Vận tải và Dịch vụ Hàng hóa Hà Nội,2777
HHV,CTCP Đầu tư Hạ tầng giao thông Đèo Cả,2777
HMH,CTCP Hải Minh,2777
HNB,CTCP Bến xe Hà Nội,2777
HRT,CTCP Vận tải đường sắt Hà Nội,2777
HTV,CTCP Logistics Vicem,2777
ILB,CTCP ICD Tân Cảng - Long Bình,2777
ILS,CTCP Đầu tư Thương mại và Dịch vụ Quốc tế,2777
IST,CTCP ICD Tân Cảng Sóng Thần,2777
MAC,CTCP Cung ứng và Dịch vụ Kỹ thuật Hàng Hải,2777
MHC,CTCP MHC,2777
MVN,Tổng Công ty Hàng hải Việt Nam - CTCP,2777
NCT,CTCP Dịch vụ Hàng hóa Nội Bài,2777
NWT,CTCP Vận tải Newway,2777
PAP,CTCP Dầu khí Đầu tư khai thác cảng Phước An,2777
PCT,CTCP Vận tải khí và Hóa chất Việt Nam,2777
PDN,CTCP Cảng Đồng Nai,2777
PDV,CTCP Vận tải và Tiếp vận Phương Đông Việt,2777
PGT,CTCP PGT Holdings,2777
PJC,CTCP Thương mại và Vận tải Petrolimex Hà Nội,2777
PLO,CTCP Kho vận Petec,2777
PNP,CTCP Tân Cảng - Phú Hữu,2777
PRC,CTCP Logistics Portserco,2777
PSC,CTCP Vận tải và Dịch vụ Petrolimex Sài Gòn,2777
PSP,CTCP Cảng dịch vụ Dầu khí Đình Vũ,2777
PTH,CTCP Vận tải và Dịch vụ Petrolimex Hà Tây,2777
PTS,CTCP Vận tải và Dịch vụ Petrolimex Hải Phòng,2777
PTT,CTCP Vận tải Dầu khí Đông Dương,2777
RAT,CTCP Vận tải và Thương mại Đường sắt,2777
SAC,CTCP Xếp dỡ và Dịch vụ Cảng Sài Gòn,2777
SAS,CTCP Dịch vụ Hàng không Sân bay Tân Sơn Nhất,2777
SCS,CTCP Dịch vụ Hàng hóa Sài Gòn,2777
SFI,CTCP Đại lý Vận tải SAFI,2777
SGN,CTCP Phục vụ mặt đất Sài Gòn,2777
SGP,CTCP Cảng Sài Gòn,2777
SKG,CTCP Tàu cao tốc Superdong - Kiên Giang,2777
SRT,CTCP Vận tải Đường sắt Sài Gòn,2777
STG,CTCP Kho vận Miền Nam,2777
STS,CTCP Dịch vụ Vận tải Sài Gòn,2777
TCD,CTCP Đầu tư Phát triển Công nghiệp và Vận tải,2777
TCL,CTCP Đại lý giao nhận vận tải xếp dỡ Tân Cảng,2777
TCO,CTCP Vận tải đa phương thức Duyên Hải,2777
TCW,CTCP Kho vận Tân Cảng,2777
TJC,CTCP Dịch vụ Vận tải và Thương mại,2777
TMS,CTCP Transimex,2777
TNP,CTCP Cảng Thị Nại,2777
TOS,CTCP Dịch vụ biển Tân Cảng,2777
TOT,CTCP Transimex Logistics,2777
TPS,CTCP Bến bãi Vận tải Sài Gòn,2777
TR1,CTCP Vận tải 1 Traco,2777
TTZ,CTCP Đầu tư Xây dựng và Công nghệ Tiến Trung,2777
VGP,CTCP Cảng Rau Quả,2777
VGR,CTCP Cảng Xanh VIP,2777
VIN,CTCP Giao nhận Kho vận Ngoại thương Việt Nam,2777
VLG,CTCP VIMC Logistics,2777
VMT,CTCP Giao nhận vận tải Miền Trung,2777
VNF,CTCP VINAFREIGHT,2777
VNL,CTCP Logistics VINALINK,2777
VNS,CTCP Ánh Dương Việt Nam,2777
VNT,CTCP Giao nhận Vận tải Ngoại Thương,2777
VSC,CTCP Container Việt Nam,2777
VSG,CTCP Container phía Nam,2777
VSM,CTCP Container miền Trung,2777
VTM,CTCP Vận tải và Đưa đón thợ mỏ - Vinacomin,2777
VTX,CTCP Vận tải đa phương thức Vietranstimex,2777
VXT,CTCP Kho vận và Dịch vụ Thương mại,2777
WCS,CTCP Bến xe Miền Tây,2777
DUS,CTCP Dịch vụ Đô thị Đà Lạt,2799
MPY,CTCP Môi trường đô thị Phú Yên,2799
MQB,CTCP Môi trường và Phát triển đô thị Quảng Bình,2799
MTB,CTCP Môi trường và Công trình đô thị tỉnh Thái Bình,2799
UPC,CTCP Phát triển công viên cây xanh và Đô thị Vũng Tàu,2799
DSV,CTCP Đường sắt Vĩnh Phú,2775
HHR,CTCP Đường sắt Hà Hải,2775
HLR,CTCP Đường sắt Hà Lạng,2775
HTR,CTCP Đường sắt Hà Thái,2775
TSG,CTCP Thông tin tín hiệu đường sắt Sài Gòn,2775
APL,CTCP Cơ khí và thiết bị áp lực - VVMI,2757
CEG,CTCP Tập đoàn Xây dựng và Thiết bị Công nghiệp,2757
CMK,CTCP Cơ khí Mạo khê - Vinacomin,2757
CTB,CTCP Chế tạo Bơm Hải Dương,2757
CTT,CTCP Chế tạo máy - Vinacomin,2757
DZM,CTCP Cơ điện Dzĩ An,2757
FBC,CTCP Cơ khí Phổ Yên,2757
FSO,CTCP Cơ khí đóng tàu thủy sản Việt Nam,2757
FT1,CTCP Phụ tùng máy số 1,2757
IME,CTCP Cơ khí và Xây lắp Công nghiệp,2757
ITS,"CTCP Đầu tư, Thương mại và Dịch vụ - Vinacomin",2757
L62,CTCP Lilama 69-2,2757
L63,CTCP Lilama 69-3,2757
LCD,CTCP Lắp máy - Thí nghiệm Cơ Điện,2757
LLM,Tổng Công ty lắp máy Việt Nam - CTCP,2757
LM7,CTCP Lilama 7,2757
MA1,CTCP Thiết bị,2757
MIE,Tổng Công ty Máy và Thiết bị Công nghiệp - CTCP,2757
PMS,CTCP Cơ khí Xăng dầu,2757
PVM,CTCP Máy - Thiết bị Dầu Khí,2757
REE,CTCP Cơ điện lạnh,2757
SCO,CTCP Công nghiệp Thủy Sản,2757
SDK,CTCP Cơ khí Luyện Kim,2757
SRF,CTCP SEAREFICO,2757
TNI,CTCP Tập đoàn Thành Nam,2757
UEM,CTCP Cơ điện Uông Bí - Vinacomin,2757
VEA,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP,2757
ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,2353
ACE,CTCP Bê tông Ly tâm An Giang,2353
ADP,CTCP Sơn Á Đông,2353
BCC,CTCP Xi măng Bỉm Sơn,2353
BDT,CTCP Xây lắp và Vật liệu xây dựng Đồng Tháp,2353
BHC,CTCP Bê tông Biên Hòa,2353
BIG,CTCP BIG Invest Group,2353
BT6,CTCP Beton 6,2353
BTD,CTCP Bê tông Ly tâm Thủ Đức,2353
BTN,CTCP Gạch Tuy Nen Bình Định,2353
BTS,CTCP Xi măng VICEM Bút Sơn,2353
CCM,CTCP Khoáng sản và Xi măng Cần Thơ,2353
CDG,CTCP Cầu Đuống,2353
CE1,CTCP Xây dựng và Thiết bị Công nghiệp CIE1,2353
CGV,CTCP Vinaceglass,2353
CHC,CTCP Cẩm Hà,2353
CLH,CTCP Xi măng La Hiên VVMI,2353
CMD,CTCP Vật liệu Xây dựng và Trang trí nội thất Thành phố Hồ Chí Minh,2353
CQT,CTCP Xi măng Quán Triều - VVMI,2353
CRC,CTCP Create Capital Việt Nam,2353
CVT,CTCP CMC,2353
CYC,CTCP Gạch Men Chang Yih,2353
DAC,CTCP 382 Đông Anh,2353
DCR,CTCP Gạch Men Cosevco,2353
DCT,CTCP Tấm lợp - Vật liệu Xây dựng Đồng Nai,2353
DHA,CTCP Hóa An,2353
DND,CTCP Đầu tư Xây dựng và Vật liệu Đồng Nai,2353
DNP,CTCP DNP Holding,2353
DPS,CTCP Đầu tư Phát triển Sóc Sơn,2353
DSG,CTCP Kính Đáp Cầu,2353
DTC,CTCP Viglacera Đông Triều,2353
DVG,CTCP Tập đoàn Sơn Đại Việt,2353
DXV,CTCP VICEM Vật liệu Xây dựng Đà Nẵng,2353
FIC,Tổng Công ty Vật liệu Xây dựng Số 1 - CTCP,2353
GAB,CTCP Đầu tư khai khoáng & Quản lý tài sản FLC,2353
GKM,CTCP Khang Minh Group,2353
GMH,CTCP Minh Hưng Quảng Trị,2353
GMX,CTCP Gạch ngói Gốm Xây dựng Mỹ Xuân,2353
GND,CTCP Gạch ngói Đồng Nai,2353
HAM,CTCP Vật tư Hậu Giang,2353
HCC,CTCP Bê tông Hòa Cầm - INTIMEX,2353
HDA,CTCP Hãng Sơn Đông Á,2353
HLY,CTCP Gốm Xây dựng Yên Hưng,2353
HMR,CTCP Đá Hoàng Mai,2353
HOM,CTCP Xi măng VICEM Hoàng Mai,2353
HPP,CTCP Sơn Hải Phòng,2353
HSP,CTCP Sơn Tổng hợp Hà Nội,2353
HT1,CTCP Xi Măng Vicem Hà Tiên,2353
HVX,CTCP Xi măng VICEM Hải Vân,2353
KCE,CTCP Bê tông Ly tâm Điện lực Khánh Hòa,2353
KHL,CTCP Khoáng sản và Vật liệu Xây dựng Hưng Long,2353
KPF,CTCP Đầu tư tài sản Koji,2353
L10,CTCP Lilama 10,2353
LBM,CTCP Khoáng sản và Vật liệu Xây dựng Lâm Đồng,2353
LCC,CTCP Xi măng Hồng Phong,2353
LGC,CTCP Đầu tư Cầu đường CII,2353
MCC,CTCP Gạch ngói Cao cấp,2353
MCI,CTCP Đầu tư Xây dựng và Phát triển vật liệu IDICO,2353
NAG,CTCP Tập đoàn Nagakawa,2353
NAV,CTCP Nam Việt,2353
NHC,CTCP Gạch ngói Nhị Hiệp,2353
NNC,CTCP Đá Núi Nhỏ,2353
NO1,CTCP Tập đoàn 911,2353
NXT,CTCP Sản xuất và Cung ứng Vật liệu xây dựng KonTum,2353
PCM,CTCP Vật liệu xây dựng Bưu điện,2353
PTB,CTCP Phú Tài,2353
PTE,CTCP Xi măng Phú Thọ,2353
PX1,CTCP Xi măng Sông Lam 2,2353
QHD,CTCP Que hàn điện Việt Đức,2353
QNC,CTCP Xi măng và Xây dựng Quảng Ninh,2353
SCC,CTCP Thương Mại Đầu tư SHB,2353
SCJ,CTCP Xi măng Sài Sơn,2353
SCL,CTCP Sông Đà Cao Cường,2353
SDN,CTCP Sơn Đồng Nai,2353
SDY,CTCP Xi măng Sông Đà Yaly,2353
SPI,CTCP SPIRAL GALAXY,2353
TB8,CTCP Sản xuất và kinh doanh Vật tư Thiết bị - VVMI,2353
TBX,CTCP Xi măng Thái Bình,2353
TCK,Tổng Công ty cơ khí xây dựng - CTCP,2353
TCR,CTCP Công nghiệp Gốm Sứ Taicera,2353
TLT,CTCP Viglacera Thăng Long,2353
TMX,CTCP VICEM Thương mại Xi măng,2353
TRT,CTCP Redstarcera,2353
TTB,CTCP Tập đoàn Tiến Bộ,2353
TTC,CTCP Gạch men Thanh Thanh,2353
TVA,CTCP Sứ Viglacera Thanh Trì,2353
TXM,CTCP VICEM Thạch cao Xi măng,2353
VCS,CTCP Vicostone,2353
VCX,CTCP Xi măng Yên Bình,2353
VGC,Tổng Công ty Viglacera - CTCP,2353
VHL,CTCP Viglacera Hạ Long,2353
VIH,CTCP Viglacera Hà Nội,2353
VIT,CTCP Viglacera Tiên Sơn,2353
VLB,CTCP Xây dựng và sản xuất vật liệu xây dựng Biên Hòa,2353
VTA,CTCP VITALY,2353
VTS,CTCP Gạch Ngói Từ Sơn,2353
VTV,CTCP Năng lượng và Môi trường VICEM,2353
VXB,CTCP Vật liệu Xây dựng Bến Tre,2353
X77,CTCP Thành An 77,2353
XMC,CTCP Đầu tư và Xây dựng Xuân Mai,2353
XMD,CTCP Xuân Mai - Đạo Tú,2353
YBC,CTCP Xi măng và Khoáng sản Yên Bái,2353
BAL,CTCP Bao bì Bia - Rượu - Nước giải khát,2723
BBH,CTCP Bao bì Hoàng Thạch,2723
BBS,CTCP VICEM Bao bì Bút Sơn,2723
BPC,CTCP VICEM Bao bì Bỉm Sơn,2723
BTG,CTCP Bao bì Tiền Giang,2723
BXH,CTCP VICEM Bao bì Hải Phòng,2723
DPC,CTCP Nhựa Đà Nẵng,2723
HBD,CTCP Bao bì PP Bình Dương,2723
HPB,CTCP Bao bì PP,2723
MCP,CTCP In và Bao bì Mỹ Châu,2723
NHP,CTCP Sản xuất Xuất nhập khẩu NHP,2723
PBP,CTCP Bao bì dầu khí Việt Nam,2723
PBT,CTCP Nhà và Thương mại Dầu khí,2723
PMP,CTCP Bao bì đạm Phú Mỹ,2723
SDG,CTCP Sadico Cần Thơ,2723
STP,CTCP Công nghiệp Thương mại Sông Đà,2723
TKA,CTCP Bao bì Tân Khánh An,2723
TTP,CTCP Bao bì Nhựa Tân Tiến,2723
VBC,CTCP Nhựa - Bao bì Vinh,2723
CCP,CTCP Cảng Cửa Cấm Hải Phòng,2773
CCR,CTCP Cảng Cam Ranh,2773
CCT,CTCP Cảng Cần Thơ,2773
CDN,CTCP Cảng Đà Nẵng,2773
CMP,CTCP Cảng Chân Mây,2773
CPI,CTCP Đầu tư Cảng Cái Lân,2773
CQN,CTCP Cảng Quảng Ninh,2773
DDH,CTCP Đảm bảo giao thông đường thủy Hải Phòng,2773
DDM,CTCP Hàng hải Đông Đô,2773
GSP,CTCP Vận tải Sản phẩm khí Quốc tế,2773
